time;oldLMMReading;newLMMReading
16955;844;556
16956;845;556
16958;845;557
16959;845;557
16960;845;558
16961;846;559
16963;844;558
16964;845;559
16965;845;560
16966;847;561
16968;844;561
16969;844;563
16970;844;563
16971;847;566
16973;847;566
16974;845;566
16975;844;566
16976;845;567
16978;845;567
16979;845;567
16980;845;567
16982;845;569
16984;845;569
16985;846;569
16986;847;570
16987;845;567
16989;846;567
16990;845;564
16991;845;563
16992;845;563
16994;845;561
16995;845;561
16996;845;560
16997;845;560
16999;845;560
17000;845;561
17001;846;560
17002;845;560
17004;845;559
17005;845;561
17006;845;560
17007;846;559
17009;844;559
17010;844;558
17011;844;558
17012;844;558
17014;844;558
17015;844;559
17016;843;559
17017;844;559
17019;844;560
17020;845;559
17021;845;559
17022;845;558
17024;845;557
17026;845;556
17027;846;554
17028;844;552
17029;844;553
17031;846;550
17032;845;551
17033;846;550
17034;848;551
17036;844;549
17037;846;549
17038;845;548
17039;845;547
17041;846;546
17042;846;547
17043;844;547
17044;845;547
17046;846;548
17047;847;548
17048;847;549
17049;845;550
17051;845;550
17052;846;551
17053;845;551
17054;846;549
17056;846;548
17057;845;547
17058;846;545
17059;847;543
17061;847;540
17062;845;538
17063;846;538
17064;847;536
17067;847;535
17068;846;534
17069;846;534
17070;846;534
17072;847;535
17073;845;533
17074;847;534
17075;846;534
17077;847;535
17078;845;535
17079;847;535
17080;845;536
17082;845;536
17083;848;538
17084;847;537
17085;846;537
17086;847;538
17088;846;537
17089;849;537
17090;846;537
17091;847;536
17093;846;536
17094;846;536
17095;845;535
17096;847;536
17098;845;535
17099;845;535
17100;845;535
17101;847;536
17103;849;536
17104;846;536
17105;846;537
17106;847;536
17108;846;535
17110;849;536
17111;848;539
17112;848;537
17114;845;537
17115;845;538
17116;846;538
17117;846;539
17119;845;539
17120;846;540
17121;847;540
17122;847;540
17124;847;539
17125;847;538
17126;847;537
17127;847;537
17129;847;536
17130;850;535
17131;847;534
17132;847;532
17134;847;532
17135;847;531
17136;846;530
17137;847;531
17139;847;531
17140;847;532
17141;849;533
17142;848;536
17144;847;533
17145;847;535
17146;847;534
17147;847;535
17149;847;535
17150;847;534
17152;847;535
17153;847;533
17154;847;533
17156;848;534
17157;849;535
17158;850;535
17159;849;537
17161;847;535
17162;848;534
17163;847;534
17164;848;534
17166;847;535
17167;848;535
17168;849;536
17169;847;535
17171;849;535
17172;847;536
17173;850;536
17174;845;534
17176;847;535
17177;847;535
17178;847;536
17179;847;538
17181;848;539
17182;847;541
17183;847;541
17184;847;543
17186;847;542
17187;849;543
17188;849;543
17189;852;543
17191;847;542
17192;850;543
17193;847;541
17195;847;541
17197;847;542
17198;847;542
17199;847;543
17200;847;544
17202;847;544
17203;847;545
17204;847;546
17205;847;548
17207;847;548
17208;847;549
17209;848;549
17210;847;549
17212;850;550
17213;847;550
17214;847;550
17215;847;549
17216;847;550
17218;847;549
17219;848;550
17220;847;550
17221;853;553
17223;848;551
17224;848;550
17225;848;552
17226;848;551
17228;848;550
17229;848;551
17230;848;550
17231;848;550
17233;849;553
17234;848;551
17235;849;552
17236;849;553
17239;848;552
17240;848;553
17241;848;553
17242;848;553
17244;849;555
17245;848;554
17246;848;554
17247;848;555
17249;849;555
17250;853;558
17251;849;554
17252;849;557
17254;847;553
17255;848;553
17256;848;551
17257;849;551
17259;848;549
17260;850;548
17261;849;547
17262;850;545
17264;851;544
17265;849;542
17266;851;541
17267;848;540
17269;849;540
17270;849;540
17271;849;540
17272;848;540
17274;850;541
17275;848;540
17276;850;541
17277;848;541
17280;851;542
17281;850;542
17282;849;542
17283;849;542
17284;850;543
17286;853;545
17287;849;541
17288;850;542
17289;849;542
17291;850;542
17292;850;541
17293;851;541
17294;850;541
17296;850;541
17297;849;541
17298;849;541
17299;851;541
17301;850;541
17302;849;540
17303;850;540
17304;850;540
17306;850;540
17307;850;539
17308;850;539
17309;851;539
17311;850;538
17312;850;537
17313;849;536
17314;851;536
17316;850;534
17317;852;533
17318;849;534
17319;851;535
17321;849;536
17323;850;535
17324;849;535
17325;850;537
17327;851;539
17328;850;538
17329;852;539
17330;849;539
17332;850;539
17333;849;538
17334;852;538
17335;849;537
17337;850;537
17338;850;536
17339;851;536
17340;852;535
17342;851;534
17343;850;533
17344;851;533
17345;851;532
17346;850;530
17348;851;530
17349;850;530
17350;850;530
17351;850;530
17353;851;530
17354;850;530
17355;851;531
17356;850;531
17358;851;531
17359;851;532
17360;851;532
17361;851;532
17363;851;532
17364;852;535
17366;850;533
17367;850;534
17369;850;532
17370;850;531
17371;850;531
17372;851;530
17374;850;530
17375;852;530
17376;850;531
17377;851;531
17379;850;532
17380;851;533
17381;849;533
17382;850;535
17384;850;535
17385;852;536
17386;852;536
17387;851;536
17389;850;536
17390;850;536
17391;851;536
17392;853;538
17394;851;536
17395;850;536
17396;851;538
17397;850;536
17399;851;537
17400;851;537
17401;851;537
17402;852;540
17404;851;537
17405;850;538
17406;851;540
17408;852;541
17410;851;540
17411;851;542
17412;851;542
17413;851;542
17414;852;541
17416;852;542
17417;852;542
17418;851;542
17419;854;542
17421;852;543
17422;852;543
17423;851;542
17424;851;543
17426;853;542
17427;852;542
17428;851;541
17429;851;540
17431;850;541
17432;850;541
17433;850;543
17434;851;543
17436;850;544
17437;852;545
17438;850;544
17439;852;544
17441;851;545
17442;851;545
17443;852;546
17444;850;546
17446;851;547
17447;852;549
17448;850;549
17449;852;551
17452;852;552
17453;850;551
17454;851;553
17455;850;552
17457;853;553
17458;851;552
17459;853;552
17460;851;551
17462;852;551
17463;852;552
17464;852;551
17465;852;551
17467;852;552
17468;851;552
17469;851;552
17470;852;553
17472;851;553
17473;852;553
17474;852;552
17475;851;551
17476;851;551
17478;852;553
17479;852;553
17480;851;552
17481;852;554
17483;854;555
17484;853;555
17485;852;555
17486;852;556
17488;856;557
17489;852;557
17490;852;558
17491;852;560
17494;852;558
17495;852;558
17496;852;558
17497;852;558
17499;852;560
17500;852;560
17501;853;561
17502;853;562
17504;854;565
17505;855;566
17506;856;565
17507;854;564
17509;853;565
17510;854;565
17511;853;564
17512;856;565
17514;854;564
17515;854;564
17516;854;564
17517;854;564
17519;854;566
17520;854;564
17521;853;564
17522;853;565
17524;853;565
17525;853;566
17526;856;567
17527;853;566
17529;852;566
17530;853;567
17531;853;567
17532;856;569
17534;853;567
17536;856;570
17537;852;568
17538;856;570
17540;854;571
17541;854;571
17542;853;571
17543;853;572
17544;854;572
17546;855;573
17547;853;574
17548;855;574
17549;853;575
17551;855;575
17552;854;576
17553;854;575
17554;855;575
17556;855;576
17557;855;574
17558;854;572
17559;856;572
17561;854;571
17562;855;570
17563;854;569
17564;856;568
17566;856;568
17567;855;568
17568;854;566
17569;856;566
17571;854;564
17572;854;563
17573;854;561
17574;854;560
17576;855;560
17577;855;559
17579;856;558
17580;855;558
17582;855;559
17583;854;557
17584;855;557
17585;854;556
17587;855;556
17588;854;555
17589;855;556
17590;856;556
17592;854;556
17593;853;556
17594;854;557
17595;855;559
17597;854;559
17598;855;559
17599;853;559
17600;854;560
17602;854;560
17603;855;560
17604;854;561
17605;855;562
17607;854;562
17608;854;562
17609;854;563
17610;855;564
17611;856;566
17613;855;565
17614;854;565
17615;854;566
17616;854;567
17618;854;568
17619;855;569
17620;854;569
17622;854;569
17624;855;569
17625;855;569
17626;854;568
17627;857;570
17629;854;569
17630;855;568
17631;854;568
17632;855;570
17634;854;568
17635;854;569
17636;856;568
17637;855;568
17639;855;568
17640;854;567
17641;857;568
17642;855;568
17644;855;566
17645;854;567
17646;857;569
17647;854;567
17649;854;567
17650;854;567
17651;855;568
17652;853;568
17654;854;569
17655;854;570
17656;854;570
17657;855;573
17659;854;571
17660;857;572
17661;855;572
17662;855;573
17665;855;572
17666;855;573
17667;855;572
17668;856;571
17670;857;570
17671;855;569
17672;855;570
17673;855;567
17674;856;567
17676;855;566
17677;854;564
17678;856;565
17679;855;566
17681;854;563
17682;855;564
17683;856;563
17684;856;564
17686;855;562
17687;855;561
17688;857;561
17689;855;559
17691;858;561
17692;856;559
17693;855;558
17694;855;557
17696;854;555
17697;856;555
17698;855;556
17699;855;556
17701;855;558
17702;856;557
17703;856;558
17704;855;560
17707;857;560
17708;857;559
17709;856;561
17710;856;559
17712;856;558
17713;856;557
17714;856;556
17715;855;555
17717;856;555
17718;856;554
17719;856;555
17720;856;556
17722;856;556
17723;858;557
17724;856;557
17725;856;558
17727;856;559
17728;856;560
17729;856;561
17730;855;562
17732;855;563
17733;856;565
17734;856;565
17735;855;567
17737;855;568
17738;856;569
17739;856;570
17740;856;571
17741;856;571
17743;856;571
17744;856;571
17745;856;570
17746;856;570
17748;856;570
17750;856;571
17751;855;571
17752;856;572
17754;856;572
17755;855;571
17756;855;571
17757;856;571
17759;856;570
17760;858;572
17761;856;569
17762;856;568
17764;857;568
17765;857;568
17766;856;569
17767;856;569
17769;856;569
17770;856;569
17771;856;568
17772;856;567
17774;856;567
17775;855;566
17776;855;566
17777;857;566
17779;858;566
17780;856;566
17781;857;566
17782;856;566
17784;859;568
17785;861;568
17786;856;568
17787;856;565
17789;856;565
17790;856;565
17792;856;564
17793;856;563
17795;856;562
17796;858;561
17797;856;559
17798;859;557
17800;858;555
17801;857;552
17802;857;551
17803;859;550
17804;860;552
17806;858;553
17807;857;551
17808;856;551
17809;856;551
17811;857;551
17812;857;550
17813;856;549
17814;856;549
17816;856;550
17817;861;551
17818;856;550
17819;856;552
17821;857;552
17822;856;552
17823;859;552
17824;857;553
17826;857;553
17827;857;554
17828;856;555
17829;857;557
17831;857;556
17832;856;556
17833;857;557
17835;856;558
17837;856;558
17838;856;560
17839;857;561
17840;857;562
17842;857;563
17843;857;564
17844;857;565
17845;857;567
17847;856;567
17848;856;568
17849;858;572
17850;857;569
17852;856;571
17853;856;571
17854;856;572
17855;856;573
17857;856;574
17858;856;576
17859;856;576
17860;857;577
17862;857;578
17863;857;578
17864;860;577
17865;857;577
17867;856;577
17868;857;576
17869;856;577
17870;858;578
17871;857;578
17873;857;580
17874;856;578
17875;859;580
17876;859;579
17879;857;578
17880;858;579
17881;857;578
17882;858;579
17884;858;579
17885;857;578
17886;859;579
17887;857;578
17889;857;577
17890;858;578
17891;857;576
17892;857;578
17894;857;578
17895;858;577
17896;857;575
17897;856;576
17899;856;576
17900;857;575
17901;857;575
17902;858;575
17904;858;575
17905;859;574
17906;857;573
17907;857;572
17909;857;571
17910;857;572
17911;856;569
17912;857;570
17914;858;569
17915;858;569
17916;857;568
17917;857;569
17920;857;568
17921;857;568
17922;857;568
17923;857;569
17925;857;569
17926;857;568
17927;859;570
17928;857;568
17930;857;568
17931;857;569
17932;857;568
17933;857;567
17934;857;566
17936;857;567
17937;857;567
17938;858;568
17939;857;568
17941;857;568
17942;858;568
17943;857;567
17944;857;567
17946;858;566
17947;858;567
17948;857;566
17949;857;566
17951;857;566
17952;859;565
17953;857;565
17954;857;564
17956;857;565
17957;857;565
17958;856;566
17959;858;566
17961;857;568
17963;857;568
17964;859;570
17965;858;568
17967;860;569
17968;857;569
17969;858;567
17970;859;567
17972;857;564
17973;858;560
17974;861;557
17975;858;554
17977;857;553
17978;858;552
17979;857;552
17980;859;552
17982;858;551
17983;858;551
17984;858;552
17985;858;552
17987;858;552
17988;858;553
17989;857;552
17990;857;552
17992;857;553
17993;857;553
17994;857;554
17995;857;554
17997;857;555
17998;857;556
17999;858;557
18000;857;558
18001;858;559
18003;857;559
18004;858;560
18006;857;561
18007;857;561
18009;857;563
18010;857;560
18011;856;561
18012;857;561
18014;856;562
18015;857;563
18016;856;563
18017;856;563
18019;858;564
18020;859;566
18021;857;565
18022;858;566
18024;858;566
18025;860;567
18026;857;566
18027;857;566
18029;858;568
18030;856;566
18031;856;566
18032;858;567
18034;860;569
18035;857;567
18036;857;566
18037;858;568
18039;857;567
18040;857;567
18041;857;566
18042;858;566
18044;859;567
18045;858;566
18046;857;566
18048;856;566
18050;858;571
18051;859;568
18052;857;572
18053;857;571
18055;857;570
18056;858;573
18057;860;572
18058;857;570
18060;858;570
18061;857;570
18062;857;570
18063;858;570
18064;857;569
18066;858;568
18067;859;568
18068;860;566
18069;858;564
18071;858;563
18072;857;562
18073;857;562
18074;857;562
18076;857;562
18077;858;563
18078;857;563
18079;857;564
18081;858;563
18082;858;563
18083;857;563
18084;858;562
18086;858;562
18087;858;560
18088;858;559
18089;859;559
18092;857;557
18093;858;557
18094;857;557
18095;857;556
18097;858;557
18098;857;557
18099;858;556
18100;858;557
18102;857;557
18103;857;557
18104;857;557
18105;857;557
18107;858;559
18108;858;559
18109;860;559
18110;857;559
18112;857;558
18113;857;558
18114;858;559
18115;857;557
18117;858;558
18118;857;557
18119;857;558
18120;857;559
18122;858;559
18123;859;559
18124;858;558
18125;858;558
18127;858;559
18128;858;560
18129;857;559
18130;858;561
18131;857;561
18134;857;561
18135;857;561
18136;857;561
18137;859;561
18139;857;560
18140;858;560
18141;857;562
18142;858;561
18144;858;562
18145;862;565
18146;858;564
18147;861;565
18149;858;563
18150;861;564
18151;858;563
18152;858;562
18154;858;560
18155;857;560
18156;858;560
18157;858;561
18159;859;560
18160;858;559
18161;857;558
18162;858;558
18164;858;557
18165;859;559
18166;859;556
18167;860;557
18169;858;559
18170;858;559
18171;859;558
18172;858;558
18174;858;559
18176;857;559
18177;861;560
18178;858;559
18180;858;560
18181;858;557
18182;859;558
18183;859;558
18185;859;556
18186;860;555
18187;858;555
18188;859;556
18190;858;555
18191;859;556
18192;859;557
18193;857;556
18194;859;557
18196;858;557
18197;858;556
18198;858;556
18199;858;555
18201;859;556
18202;858;556
18203;858;556
18204;859;558
18206;858;558
18207;858;560
18208;858;560
18209;858;562
18211;858;562
18212;858;566
18213;858;564
18214;858;564
18216;858;565
18217;859;564
18219;860;564
18220;859;563
18222;859;562
18223;861;564
18224;860;561
18225;859;560
18227;859;560
18228;860;561
18229;860;563
18230;862;564
18232;860;563
18233;859;562
18234;860;562
18235;860;561
18237;860;561
18238;862;560
18239;859;560
18240;859;560
18242;860;560
18243;860;561
18244;860;562
18245;859;560
18247;860;560
18248;860;560
18249;860;561
18250;860;561
18252;859;562
18253;860;565
18254;859;564
18255;860;565
18257;860;565
18258;860;564
18259;860;563
18260;860;563
18262;860;562
18264;860;562
18265;860;561
18266;860;561
18267;860;561
18269;860;562
18270;860;561
18271;861;560
18272;861;559
18274;860;559
18275;860;559
18276;862;559
18277;860;560
18279;859;560
18280;859;561
18281;861;562
18282;860;562
18284;860;563
18285;860;563
18286;861;565
18287;860;566
18289;860;564
18290;860;566
18291;860;566
18292;859;567
18294;860;569
18295;860;570
18296;860;571
18297;861;571
18299;859;572
18300;860;573
18301;863;576
18302;861;574
18305;860;574
18306;860;573
18307;860;573
18308;859;572
18310;859;572
18311;863;573
18312;859;572
18313;862;572
18315;862;572
18316;861;570
18317;859;568
18318;859;568
18320;860;565
18321;861;564
18322;860;562
18323;860;560
18325;861;559
18326;860;558
18327;860;556
18328;860;555
18329;860;552
18331;861;551
18332;860;550
18333;860;549
18334;861;552
18336;859;548
18337;860;548
18338;860;548
18339;860;548
18341;860;548
18342;860;548
18343;860;548
18344;861;549
18347;861;548
18348;861;549
18349;863;551
18350;860;551
18352;860;553
18353;860;554
18354;862;555
18355;860;557
18357;859;557
18358;860;558
18359;860;559
18360;860;560
18362;860;560
18363;861;560
18364;860;560
18365;862;562
18367;862;560
18368;861;559
18369;860;561
18370;860;559
18372;860;560
18373;860;560
18374;860;561
18375;861;562
18377;859;562
18378;859;564
18379;860;565
18380;864;567
18382;862;566
18383;861;567
18384;862;568
18385;862;566
18387;864;566
18388;860;563
18390;860;564
18391;862;564
18392;862;563
18394;860;563
18395;864;561
18396;861;563
18397;860;561
18399;860;561
18400;860;562
18401;860;562
18402;861;563
18404;860;562
18405;861;562
18406;860;563
18407;861;564
18409;860;564
18410;860;565
18411;860;566
18412;863;567
18414;860;567
18415;860;568
18416;861;569
18417;860;570
18419;860;571
18420;862;572
18421;860;573
18422;860;575
18424;860;575
18425;860;576
18426;861;576
18427;860;575
18429;860;576
18430;860;575
18432;860;573
18433;861;573
18435;860;572
18436;860;571
18437;860;571
18438;860;572
18440;861;572
18441;860;573
18442;860;573
18443;861;574
18445;864;576
18446;860;573
18447;860;573
18448;859;572
18450;860;572
18451;860;574
18452;861;574
18453;861;575
18455;862;574
18456;861;575
18457;862;574
18458;861;573
18459;861;572
18461;862;573
18462;861;572
18463;861;573
18464;862;573
18466;861;574
18467;862;576
18468;862;576
18469;861;576
18471;860;576
18472;860;576
18473;860;576
18475;860;576
18477;861;576
18478;860;576
18479;860;575
18480;860;575
18482;860;576
18483;860;576
18484;862;578
18485;860;578
18487;860;579
18488;861;581
18489;860;580
18490;860;579
18492;860;580
18493;860;579
18494;860;579
18495;860;579
18497;860;579
18498;863;580
18499;860;580
18500;860;580
18502;863;582
18503;861;581
18504;864;583
18505;863;583
18507;861;583
18508;861;584
18509;862;583
18510;861;585
18512;862;586
18513;861;585
18514;862;587
18515;864;587
18518;863;586
18519;863;587
18520;863;587
18521;861;587
18522;862;587
18524;862;588
18525;863;588
18526;862;588
18527;862;587
18529;861;588
18530;862;586
18531;864;586
18532;861;585
18534;862;584
18535;862;584
18536;862;583
18537;861;581
18539;863;582
18540;861;580
18541;864;580
18542;861;579
18544;861;579
18545;863;579
18546;861;579
18547;862;580
18549;861;580
18550;862;579
18551;861;579
18552;863;580
18554;861;578
18555;863;580
18556;861;578
18557;864;578
18560;864;578
18561;861;576
18562;861;575
18563;862;575
18565;862;576
18566;862;574
18567;860;573
18568;861;573
18570;861;574
18571;860;574
18572;862;575
18573;861;576
18575;862;576
18576;861;577
18577;862;577
18578;864;578
18580;863;577
18581;862;575
18582;862;574
18583;862;574
18585;863;574
18586;861;572
18587;861;572
18588;861;572
18589;862;573
18591;861;572
18592;861;572
18593;861;573
18594;862;573
18596;863;573
18597;861;572
18598;864;572
18599;861;572
18601;861;572
18603;861;572
18604;862;572
18605;861;572
18607;862;572
18608;862;572
18609;862;572
18610;861;572
18612;860;571
18613;861;572
18614;864;574
18615;861;571
18617;861;574
18618;862;574
18619;862;572
18620;863;573
18622;862;572
18623;862;572
18624;862;570
18625;862;568
18627;862;570
18628;862;568
18629;861;567
18630;861;570
18632;861;567
18633;862;567
18634;862;567
18635;862;568
18637;862;569
18638;861;569
18639;865;570
18640;862;571
18642;861;569
18643;862;569
18644;862;568
18646;862;568
18648;863;568
18649;861;567
18650;862;567
18651;862;566
18652;861;565
18654;861;564
18655;862;564
18656;861;565
18657;861;564
18659;862;564
18660;864;564
18661;863;564
18662;861;564
18664;862;565
18665;862;566
18666;862;565
18667;862;566
18669;862;565
18670;861;565
18671;862;564
18672;864;562
18674;861;560
18675;861;559
18676;863;561
18677;864;559
18679;861;557
18680;862;557
18681;862;557
18682;864;557
18684;861;556
18685;861;557
18686;861;558
18688;862;559
18690;861;559
18691;862;560
18692;861;559
18693;861;559
18695;860;559
18696;861;561
18697;863;562
18698;862;562
18700;862;562
18701;861;561
18702;862;564
18703;862;561
18705;862;561
18706;861;561
18707;862;561
18708;861;561
18710;864;563
18711;860;561
18712;861;562
18713;861;562
18715;861;562
18716;861;564
18717;862;562
18718;862;562
18719;862;560
18721;864;560
18722;862;557
18723;862;554
18724;862;552
18726;861;551
18727;861;551
18728;862;551
18729;861;551
18732;863;551
18733;861;552
18734;862;551
18735;863;552
18737;862;552
18738;861;552
18739;862;553
18740;862;553
18742;863;555
18743;862;556
18744;862;554
18745;867;556
18747;863;553
18748;862;552
18749;862;553
18750;862;553
18752;861;554
18753;862;555
18754;861;555
18755;861;556
18757;863;558
18758;861;558
18759;864;560
18760;862;560
18762;864;560
18763;862;560
18764;861;561
18765;861;562
18767;863;564
18768;861;565
18769;868;570
18770;861;569
18772;863;568
18774;861;569
18775;863;569
18776;863;570
18778;861;571
18779;862;572
18780;861;572
18781;862;573
18782;862;573
18784;863;574
18785;862;574
18786;862;574
18787;861;572
18789;862;572
18790;861;570
18791;861;571
18792;861;570
18794;861;572
18795;864;572
18796;862;572
18797;861;572
18799;861;572
18800;862;573
18801;861;574
18802;864;575
18804;862;575
18805;862;575
18806;861;575
18807;862;576
18809;861;575
18810;861;576
18811;861;576
18812;863;577
18814;861;576
18816;863;576
18817;861;576
18818;861;576
18820;864;578
18821;866;579
18822;866;580
18823;863;576
18825;863;578
18826;863;577
18827;863;577
18828;861;576
18830;862;576
18831;863;575
18832;863;574
18833;863;573
18835;862;573
18836;861;572
18837;861;572
18838;862;572
18840;861;572
18841;862;572
18842;862;572
18843;864;572
18845;862;572
18846;862;572
18847;862;571
18848;863;572
18849;861;572
18851;861;572
18852;862;573
18853;861;573
18854;862;574
18856;862;573
18857;861;572
18859;861;573
18860;863;573
18862;862;573
18863;861;574
18864;861;575
18865;863;576
18867;864;578
18868;862;577
18869;861;580
18870;861;580
18872;862;579
18873;861;579
18874;861;579
18875;862;580
18877;861;579
18878;861;579
18879;863;580
18880;862;580
18882;863;583
18883;863;582
18884;865;583
18885;861;583
18887;862;583
18888;863;584
18889;864;585
18890;862;585
18892;863;585
18893;862;586
18894;863;588
18895;861;588
18897;862;586
18898;864;588
18899;862;587
18900;862;586
18903;863;586
18904;863;585
18905;862;584
18906;863;584
18908;862;584
18909;862;586
18910;862;585
18911;862;586
18913;862;586
18914;866;588
18915;862;585
18916;862;586
18917;862;585
18919;862;585
18920;862;585
18921;862;585
18922;863;585
18924;862;585
18925;864;585
18926;864;587
18927;862;586
18929;862;586
18930;862;587
18931;862;586
18932;863;587
18934;863;587
18935;863;588
18936;862;587
18937;862;586
18939;862;586
18940;862;586
18941;862;587
18942;862;587
18945;862;588
18946;864;588
18947;863;589
18948;862;588
18950;862;589
18951;862;588
18952;862;588
18953;862;589
18955;862;588
18956;862;588
18957;862;588
18958;862;588
18960;862;586
18961;863;586
18962;862;584
18963;863;585
18965;862;582
18966;862;582
18967;864;583
18968;863;582
18970;862;582
18971;862;583
18972;863;583
18973;862;583
18975;865;585
18976;863;583
18977;862;583
18978;862;582
18979;862;581
18981;862;581
18982;863;581
18983;864;582
18984;863;582
18987;862;581
18988;862;581
18989;865;582
18990;862;580
18992;862;580
18993;863;579
18994;862;578
18995;863;577
18997;862;576
18998;862;576
18999;861;576
19000;862;577
19002;862;578
19003;862;578
19004;862;578
19005;863;577
19007;862;577
19008;861;576
19009;862;576
19010;861;573
19012;861;572
19013;861;570
19014;861;569
19015;860;568
19017;860;568
19018;861;568
19019;862;568
19020;860;569
19022;863;569
19023;861;569
19024;861;571
19025;861;570
19027;863;570
19028;861;571
19030;861;571
19031;860;571
19033;860;572
19034;860;571
19035;861;572
19036;861;571
19038;861;571
19039;861;570
19040;861;569
19041;861;568
19043;862;569
19044;860;568
19045;861;568
19046;861;567
19047;866;567
19049;863;565
19050;860;564
19051;864;566
19052;860;563
19054;860;563
19055;862;564
19056;860;564
19057;860;565
19059;860;566
19060;860;566
19061;861;568
19062;861;570
19064;861;571
19065;864;573
19066;861;572
19067;861;572
19069;861;573
19070;860;573
19072;864;576
19073;860;574
19075;861;574
19076;861;575
19077;861;575
19078;860;575
19080;862;575
19081;860;575
19082;861;575
19083;861;575
19085;861;576
19086;861;577
19087;861;577
19088;864;578
19090;861;578
19091;860;578
19092;861;578
19093;860;578
19095;860;579
19096;861;580
19097;860;580
19098;860;580
19100;860;583
19101;861;581
19102;862;582
19103;860;581
19105;861;581
19106;862;582
19107;862;582
19108;861;582
19109;861;583
19111;861;583
19112;861;584
19113;862;584
19115;861;583
19117;861;584
19118;860;584
19119;861;581
19120;862;582
19122;860;581
19123;861;581
19124;863;583
19125;860;583
19127;862;583
19128;863;585
19129;863;584
19130;862;584
19132;861;584
19133;861;583
19134;861;582
19135;863;581
19137;861;582
19138;861;580
19139;862;578
19140;863;577
19142;864;580
19143;862;577
19144;862;576
19145;862;577
19147;863;577
19148;863;576
19149;861;576
19150;863;579
19152;862;575
19153;861;575
19154;861;575
19155;860;576
19158;861;575
19159;861;575
19160;860;575
19161;861;576
19163;861;578
19164;861;577
19165;861;578
19166;861;578
19168;861;580
19169;861;579
19170;863;579
19171;861;580
19173;860;580
19174;861;580
19175;860;580
19176;861;581
19177;861;579
19179;862;578
19180;862;577
19181;861;574
19182;861;572
19184;861;570
19185;861;570
19186;861;570
19187;861;570
19189;861;570
19190;861;571
19191;861;572
19192;860;572
19194;861;574
19195;860;574
19196;863;575
19197;860;574
19200;861;575
19201;861;574
19202;861;574
19203;861;573
19205;864;574
19206;864;575
19207;861;573
19208;862;573
19210;861;573
19211;864;574
19212;861;574
19213;860;574
19215;860;575
19216;861;575
19217;861;574
19218;863;575
19220;861;573
19221;861;572
19222;862;572
19223;861;572
19225;863;573
19226;860;571
19227;863;573
19228;864;575
19230;861;572
19231;862;574
19232;860;576
19233;860;574
19235;860;576
19236;861;577
19237;861;578
19238;862;578
19239;861;577
19241;861;577
19243;863;577
19244;861;576
19245;863;577
19247;861;578
19248;863;577
19249;862;577
19250;860;577
19252;861;577
19253;861;578
19254;860;577
19255;861;577
19257;861;577
19258;862;577
19259;861;578
19260;860;578
19262;862;579
19263;861;579
19264;861;579
19265;861;580
19267;861;580
19268;861;579
19269;862;580
19270;862;580
19272;860;579
19273;861;580
19274;863;579
19275;862;579
19277;860;578
19278;861;579
19279;861;580
19280;864;582
19282;860;581
19283;861;583
19284;860;582
19286;861;584
19288;862;585
19289;861;585
19290;861;586
19291;861;586
19293;863;587
19294;861;587
19295;864;588
19296;862;586
19298;861;586
19299;861;585
19300;861;585
19301;861;585
19303;861;586
19304;861;585
19305;861;584
19306;866;586
19307;861;581
19309;862;582
19310;862;581
19311;861;580
19312;861;580
19314;861;580
19315;861;580
19316;861;581
19317;861;581
19319;861;582
19320;861;583
19321;861;584
19322;861;584
19324;861;587
19325;861;587
19326;861;589
19328;862;590
19330;861;589
19331;862;590
19332;861;590
19333;864;590
19335;861;590
19336;861;590
19337;861;589
19338;862;587
19340;861;586
19341;862;586
19342;862;584
19343;862;584
19345;861;583
19346;862;583
19347;865;582
19348;861;581
19350;861;581
19351;861;583
19352;863;583
19353;860;583
19355;862;584
19356;861;584
19357;864;585
19358;861;583
19360;860;583
19361;862;584
19362;861;584
19363;861;584
19365;862;585
19366;862;583
19367;861;583
19368;861;584
19369;863;584
19372;864;584
19373;862;583
19374;863;584
19375;861;584
19377;861;585
19378;862;584
19379;861;584
19380;861;585
19382;862;584
19383;861;583
19384;861;583
19385;861;583
19387;862;583
19388;861;582
19389;861;583
19390;861;582
19392;861;582
19393;861;582
19394;861;583
19395;863;582
19397;861;581
19398;861;581
19399;862;582
19400;860;582
19402;865;584
19403;861;582
19404;862;583
19405;862;585
19407;861;584
19408;862;584
19409;861;583
19410;862;584
19412;862;584
19414;861;583
19415;861;583
19416;861;584
19418;861;583
19419;861;583
19420;861;585
19421;861;583
19423;862;584
19424;861;584
19425;861;584
19426;861;587
19428;861;587
19429;862;585
19430;861;585
19431;861;583
19433;861;583
19434;864;585
19435;860;581
19436;860;583
19437;860;581
19439;863;583
19440;861;581
19441;861;582
19442;861;581
19444;861;581
19445;860;580
19446;861;581
19447;862;582
19449;861;581
19450;860;581
19451;860;582
19452;862;584
19454;860;583
19456;861;583
19457;861;584
19458;860;583
19460;861;583
19461;861;584
19462;861;583
19463;861;584
19465;861;584
19466;861;585
19467;861;584
19468;861;584
19470;862;583
19471;862;584
19472;861;583
19473;863;585
19475;861;585
19476;861;585
19477;861;587
19478;860;584
19480;861;584
19481;861;584
19482;860;583
19483;861;584
19485;861;584
19486;861;584
19487;860;586
19488;860;587
19490;861;588
19491;860;589
19492;860;589
19493;861;591
19495;862;592
19496;862;592
19497;860;591
19499;861;591
19500;862;590
